SYMBOL,NAME,WHITEPAPER,ACCESS,REASON,,
HVN,Hive Project,https://www.hive-project.net/whitepapers/Hive_Project_Whitepaper.pdf,Direct,,,
IXT,iXledger,https://www.ixledger.com/wp-content/uploads/2017/05/insurex_whitepaper.pdf,Direct,,,
ARDR,Ardor,https://www.jelurida.com/sites/default/files/JeluridaWhitepaper.pdf,Direct,,,
IGNIS,Ignis,https://www.jelurida.com/sites/default/files/JeluridaWhitepaper.pdf,Direct,,,
LEO,LEOcoin,https://www.leocoin.org/media/1027LEOcoinWhitePaper_V2.pdf,Direct,,,
LET,LinkEye,https://www.linkeye.com/static/whitePaper/WhitePaperofLinkEye.pdf,Direct,,,
LYM,Lympo,https://www.lympo.io/whitepaper-lympo.pdf,Direct,,,
ART,Maecenas,https://www.maecenas.co/Maecenas-WhitePaper.pdf,Direct,,,
MAN,Matrix AI Network,https://www.matrix.io/html/MATRIXTechnicalWhitePaper.pdf,Direct,,,
BITB,Bean Cash,https://www.mercuryprotocol.com/files/Mercury_Protocol_whitepaper.pdf,Direct,,,
MTL,Metal,https://www.metalpay.com/assets/pdf/whitepaper.pdf,Direct,,,
NXS,Nexus,https://www.nexusearth.com/downloads/nexus-peer-peer.pdf,Direct,,,
NKN,NKN,https://www.nkn.org/doc/NKN_Whitepaper.pdf,Direct,,,
RNT,OneRoot Network,https://www.oneroot.io/static/pdf/whitepaperEN.pdf,Direct,,,
PPP,PayPie,https://www.paypie.com/Content/files/PayPie-Whitepaper-English.pdf,Direct,,,
PPY,Peerplays,https://www.peerplays.com/docs/Peerplays_Whitepaper.pdf,Direct,,,
POT,PotCoin,https://www.potcoin.com/images/blog-images/PotCoin-4.20.2016.pdf,Direct,,,
PRE,Presearch,https://www.presearch.io/uploads/WhitePaper.pdf,Direct,,,
RDD,ReddCoin,https://www.reddcoin.com/papers/PoSV.pdf,Direct,,,
RPX,Red Pulse,https://www.redpulse.com/static/files/redpulse-whitepaper-v1.11-en.pdf,Direct,,,
SSC,SelfSell,https://www.selfsell.com/SelfSellWhitePaperV1.0.pdf,Direct,,,
XLM,Stellar,https://www.stellar.org/papers/stellar-consensus-protocol.pdf,Direct,,,
TEL,Telcoin,https://www.telco.in/docs/whitepaper.pdf,Direct,,,
PAY,TenX,https://www.tenx.tech/whitepaper/tenx_whitepaper_final.pdf,Direct,,,
TPAY,TokenPay,https://www.tokenpay.com/whitepaper.pdf,Direct,,,
TRUE,TrueChain,https://www.truechain.pro/EnTruechain.pdf,Direct,,,
UTNP,Universa,https://www.universa.io/files/whitepaper.pdf?v=1.3,Direct,,,
WGR,Wagerr,https://www.wagerr.com/wagerr_whitepaper_v1.pdf,Direct,,,
WTC,Waltonchain,https://www.waltonchain.org/doc/Waltonchain-whitepaper_en_20180208.pdf,Direct,,"Internet of Things, RFID, Supply Chain, Smart Contracts, Proof-of-Stake and Trust, PoST",
WICC,WaykiChain,https://www.waykichain.com/Whitepaper_en.pdf,Direct,,,
DCT,DECENT,https://www.weusecoins.com/assets/pdf/library/Decentralized%20Open-Source%20Content%20Distribution%20(DECENT)%20whitepaper.pdf,Direct,,,
ZCO,Zebi,https://www.zebi.io/assets/wp.pdf,Direct,,,
ZPT,Zeepin,https://www.zeepin.io/Zeepin_Whitepaper.pdf,Direct,,,
XSN,Stakenet,https://xsncoin.io/Whitepaper_2.0.pdf,Direct,,,
XBY,XTRABYTES,https://xtrabytes.global/build/files/whitepaper.pdf,Direct,,,
XCZ,Zcoin,https://zcoin.io/wp-content/uploads/2016/11/zerocoinwhitepaper.pdf,Direct,,,
ZEN,ZenCash,https://zencash.com/assets/files/Zen-Application-Platform-Whitepaper.pdf,Direct,,,
ZOI,Zoin,https://zoinofficial.com/docs/Zoin-Whitepaper.pdf,Direct,,,
ZSC,Zeusshield,https://zsc.io/files/ZSC_Whitepaper_en.pdf,Direct,,,
UBQ,Ubiq,https://s3.amazonaws.com/cryptocurrency-whitepapers/Ubiq.pdf,Direct,,,
AEON,Aeon,https://s3.amazonaws.com/cryptocurrency-whitepapers/Aeon.pdf,Direct,,,
ANT,Aragon,https://s3.amazonaws.com/cryptocurrency-whitepapers/Aragon.pdf,Direct,,,
ARN,Aeron,https://s3.amazonaws.com/cryptocurrency-whitepapers/Aeron.pdf,Direct,,,
AST,AirSwap,https://s3.amazonaws.com/cryptocurrency-whitepapers/AirSwap.pdf,Direct,,,
BAY,BitBay,https://s3.amazonaws.com/cryptocurrency-whitepapers/BitBay.pdf,Direct,,,
BLZ,Bluzelle,https://s3.amazonaws.com/cryptocurrency-whitepapers/Bluzelle.pdf,Direct,,,
BNTY,Bounty0x,https://s3.amazonaws.com/cryptocurrency-whitepapers/Bounty0x.pdf,Direct,,,
BTM,Bytom,https://s3.amazonaws.com/cryptocurrency-whitepapers/Bytom.pdf,Direct,,,
BTO,Bottos,https://s3.amazonaws.com/cryptocurrency-whitepapers/Bottos.pdf,Direct,,,
BTS,BitShares,https://s3.amazonaws.com/cryptocurrency-whitepapers/BitShares.pdf,Direct,,,
CDT,Blox,https://s3.amazonaws.com/cryptocurrency-whitepapers/Blox.pdf,Direct,,,
CNX,Cryptonex,https://s3.amazonaws.com/cryptocurrency-whitepapers/Cryptonex.pdf,Direct,,,
CRPT,Crypterium,https://s3.amazonaws.com/cryptocurrency-whitepapers/Crypterium.pdf,Direct,,,
CSC,CasinoCoin,https://s3.amazonaws.com/cryptocurrency-whitepapers/CasinoCoin.pdf,Direct,,,
CVT,CyberVein,https://s3.amazonaws.com/cryptocurrency-whitepapers/CyberVein.pdf,Direct,,,
DADI,DADI,https://s3.amazonaws.com/cryptocurrency-whitepapers/DADI.pdf,Direct,,,
DAI,Dai,https://s3.amazonaws.com/cryptocurrency-whitepapers/Dai.pdf,Direct,,,
DASH,Dash,https://s3.amazonaws.com/cryptocurrency-whitepapers/Dash.pdf,Direct,,"Privacy, Masternode, Bitcoin Fork",
DAX,DAEX,https://s3.amazonaws.com/cryptocurrency-whitepapers/DAEX.pdf,Direct,,,
DBET,DecentBet,https://s3.amazonaws.com/cryptocurrency-whitepapers/DecentBet.pdf,Direct,,,
DCR,Decred,https://s3.amazonaws.com/cryptocurrency-whitepapers/Decred.pdf,Direct,,,
DENT,Dent,https://s3.amazonaws.com/cryptocurrency-whitepapers/Dent.pdf,Direct,,,
DFN,DFINITY,https://s3.amazonaws.com/cryptocurrency-whitepapers/DFINITY.pdf,Direct,,,
DOCK,Dock,https://s3.amazonaws.com/cryptocurrency-whitepapers/Dock.pdf,Direct,,,
DOT,Polkadot,https://s3.amazonaws.com/cryptocurrency-whitepapers/Polkadot.pdf,Direct,,,
DTA,DATA,https://s3.amazonaws.com/cryptocurrency-whitepapers/DATA.pdf,Direct,,,
DTR,Dynamic Trading Rights,https://s3.amazonaws.com/cryptocurrency-whitepapers/Dynamic%20Trading%20Rights.pdf,Direct,,,
ECA,Electra,https://s3.amazonaws.com/cryptocurrency-whitepapers/Electra.pdf,Direct,,,
EDG,Edgeless,https://s3.amazonaws.com/cryptocurrency-whitepapers/Edgeless.pdf,Direct,,,
EOS,EOS,https://s3.amazonaws.com/cryptocurrency-whitepapers/EOS.pdf,Direct,,,
ETH,Ethereum,https://s3.amazonaws.com/cryptocurrency-whitepapers/Ethereum.pdf,Direct,,,
EVX,Everex,https://s3.amazonaws.com/cryptocurrency-whitepapers/Everex.pdf,Direct,,,
FCT,Factom,https://s3.amazonaws.com/cryptocurrency-whitepapers/Factom.pdf,Direct,,,
FSN,Fusion,https://s3.amazonaws.com/cryptocurrency-whitepapers/Fusion.pdf,Direct,,,
GNX,Genaro Network,https://s3.amazonaws.com/cryptocurrency-whitepapers/Genaro%20Network.pdf,Direct,,,
GRID,Grid+,https://s3.amazonaws.com/cryptocurrency-whitepapers/Grid%2B.pdf,Direct,,,
GUP,Matchpool,https://s3.amazonaws.com/cryptocurrency-whitepapers/Matchpool.pdf,Direct,,,
GXS,GXChain,https://s3.amazonaws.com/cryptocurrency-whitepapers/GXChain.pdf,Direct,,,
IHT,IHT Real Estate Protocol,https://s3.amazonaws.com/cryptocurrency-whitepapers/IHT%20Real%20Estate%20Protocol.pdf,Direct,,,
ION,Ionomy,https://s3.amazonaws.com/cryptocurrency-whitepapers/Ionomy.pdf,Direct,,,
IOST,IOStoken,https://s3.amazonaws.com/cryptocurrency-whitepapers/IOStoken.pdf,Direct,,Proof-of-Believability,
KICK,KickCoin,https://s3.amazonaws.com/cryptocurrency-whitepapers/KickCoin.pdf,Direct,,,
LEND,ETHLend,https://s3.amazonaws.com/cryptocurrency-whitepapers/ETHLend.pdf,Direct,,,
LINK,ChainLink,https://s3.amazonaws.com/cryptocurrency-whitepapers/ChainLink.pdf,Direct,,,
LRC,Loopring,https://s3.amazonaws.com/cryptocurrency-whitepapers/Loopring.pdf,Direct,,"Decentralized Exchange, Smart Contracts",
LSK,Lisk,https://s3.amazonaws.com/cryptocurrency-whitepapers/Lisk.pdf,Direct,,"PostgreSQL, Delegated Proof of Stake, Broadhash",Delegated Proof of Stake
MAID,MaidSafe,https://s3.amazonaws.com/cryptocurrency-whitepapers/MaidSafe.pdf,Direct,,,
MER,Mercury,https://s3.amazonaws.com/cryptocurrency-whitepapers/Mercury.pdf,Direct,,,
MKR,Maker,https://s3.amazonaws.com/cryptocurrency-whitepapers/Maker.pdf,Direct,,"Stablecoin, Collateralized Debt Position Smart Contracts, CDP, Price Stability Mechanism, ",
MOBI,Mobius,https://s3.amazonaws.com/cryptocurrency-whitepapers/Mobius.pdf,Direct,,,
MOD,Modum,https://s3.amazonaws.com/cryptocurrency-whitepapers/Modum.pdf,Direct,,,
MORPH,Morpheus Network,https://s3.amazonaws.com/cryptocurrency-whitepapers/Morpheus%20Network.pdf,Direct,,,
NANO,Nano,https://s3.amazonaws.com/cryptocurrency-whitepapers/Nano.pdf,Direct,,"Block-lattice, Low Fee, ",
NAV,NavCoin,https://s3.amazonaws.com/cryptocurrency-whitepapers/NavCoin.pdf,Direct,,,
NEO,NEO,https://s3.amazonaws.com/cryptocurrency-whitepapers/NEO.pdf,Direct,,,
NGC,Naga,https://s3.amazonaws.com/cryptocurrency-whitepapers/Naga.pdf,Direct,,,
NKC,Nework,https://s3.amazonaws.com/cryptocurrency-whitepapers/Nework.pdf,Direct,,,
NMR,Numeraire,https://s3.amazonaws.com/cryptocurrency-whitepapers/Numeraire.pdf,Direct,,,
OST,Simple Token,https://s3.amazonaws.com/cryptocurrency-whitepapers/Simple%20Token.pdf,Direct,,,
POA,POA Network,https://s3.amazonaws.com/cryptocurrency-whitepapers/POA%20Network.pdf,Direct,,,
POLY,Polymath,https://s3.amazonaws.com/cryptocurrency-whitepapers/Polymath.pdf,Direct,,,
QASH,Qash,https://s3.amazonaws.com/cryptocurrency-whitepapers/Qash.pdf,Direct,,,
QBT,Qbao,https://s3.amazonaws.com/cryptocurrency-whitepapers/Qbao.pdf,Direct,,,
QSP,Quantstamp,https://s3.amazonaws.com/cryptocurrency-whitepapers/Quantstamp.pdf,Direct,,,
RFR,Refereum,https://s3.amazonaws.com/cryptocurrency-whitepapers/Refereum.pdf,Direct,,,
RUFF,Ruff,https://s3.amazonaws.com/cryptocurrency-whitepapers/Ruff.pdf,Direct,,,
SNM,SONM,https://s3.amazonaws.com/cryptocurrency-whitepapers/SONM.pdf,Direct,,,
SPC,SpaceChain,https://s3.amazonaws.com/cryptocurrency-whitepapers/SpaceChain.pdf,Direct,,,
SPHTX,SophiaTX,https://s3.amazonaws.com/cryptocurrency-whitepapers/SophiaTX.pdf,Direct,,,
SWFTC,SwftCoin,https://s3.amazonaws.com/cryptocurrency-whitepapers/SwftCoin.pdf,Direct,,,
TEN,Tokenomy,https://s3.amazonaws.com/cryptocurrency-whitepapers/Tokenomy.pdf,Direct,,,
TKY,THEKEY,https://s3.amazonaws.com/cryptocurrency-whitepapers/THEKEY.pdf,Direct,,,
TRX,TRON,https://s3.amazonaws.com/cryptocurrency-whitepapers/TRON.pdf,Direct,,,
TSL,Energo,https://s3.amazonaws.com/cryptocurrency-whitepapers/Energo.pdf,Direct,,,
UBT,Unibright,https://s3.amazonaws.com/cryptocurrency-whitepapers/Unibright.pdf,Direct,,,
USDT,Tether,https://s3.amazonaws.com/cryptocurrency-whitepapers/Tether.pdf,Direct,,,
VEN,VeChain,https://s3.amazonaws.com/cryptocurrency-whitepapers/VeChain.pdf,Direct,,,
VIA,Viacoin,https://s3.amazonaws.com/cryptocurrency-whitepapers/Viacoin.pdf,Direct,,,
WPR,WePower,https://s3.amazonaws.com/cryptocurrency-whitepapers/WePower.pdf,Direct,,,
XAS,Asch,https://s3.amazonaws.com/cryptocurrency-whitepapers/Asch.pdf,Direct,,,
XCP,Counterparty,https://s3.amazonaws.com/cryptocurrency-whitepapers/Counterparty.pdf,Direct,,,
XDCE,XinFin Coin,https://s3.amazonaws.com/cryptocurrency-whitepapers/XinFin%20Coin.pdf,Direct,,,
XIN,Mixin,https://s3.amazonaws.com/cryptocurrency-whitepapers/Mixin.pdf,Direct,,"Encrypted Messaging, ",
XWC,WhiteCoin,https://s3.amazonaws.com/cryptocurrency-whitepapers/WhiteCoin.pdf,Direct,,,
YOYOW,YOYOW,https://s3.amazonaws.com/cryptocurrency-whitepapers/YOYOW.pdf,Direct,,,
ZCL,ZClassic,https://s3.amazonaws.com/cryptocurrency-whitepapers/ZClassic.pdf,Direct,,,
GAS,Gas,https://s3.amazonaws.com/cryptocurrency-whitepapers/NEO.pdf,Direct,NEO whitepaper,,
XCZ,Zcoin,null,Zerocoin Fork,,,
DDD,Scry.info,null,Requires Login,https://home.scry.info/white_paper,,
XES,Proxeus,null,Inaccessible,https://docs.google.com/document/d/1R3r2ZglmGHwjTfxKRy5omBge5fwjk8iF8euMhdlf1yY/edit,,
LBC,LBRY Credits,null,In Progress,,,
MUSE,MUSE,null,In Progress,,,
RDN,Raiden Network,null,In Progress,,,
EMC2,Einsteinium,null,Does Not Exist,,,
EOSDAC,eosDAC,null,Does Not Exist,,,
FTC,Feathercoin,null,Does Not Exist,,,
MONA,MonaCoin,null,Does Not Exist,,,
NMC,Namecoin,null,Does Not Exist,,,
SMART,SmartCash,null,Does Not Exist,,,
UBQ,Ubiq,null,Does Not Exist,,,
UNO,Unobtanium,null,Does Not Exist,,,
VERI,Veritaseum,null,Does Not Exist,,,
LOOM,Loom Network,null,Does Not Exist,,,
DGB,DigiByte,null,Does Not Exist,,,
DOGE,Dogecoin,null,Does Not Exist,,,
COB,Cobinhood,null,Could Not Find,,,
GTC,Game.com,null,Could Not Find,,,
HT,Huobi Token,null,Could Not Find,,,
PEPECASH,Pepe Cash,null,Could Not Find,,,
SAFEX,Safe Exchange Coin,null,Could Not Find,,,
SLS,SaluS,null,Could Not Find,,,
TIO,Trade Token,null,Could Not Find,,,
TUSD,TrueUSD,null,Could Not Find,,,
BITCNY,bitCNY,null,Could Not Find,,,
EKT,EDUCare,null,Could Not Find,,,
LCC,LitecoinCash,null,BTC Fork,,,
LTC,Litecoin,null,BTC Fork,,,
BCD,Bitcoin Diamond,null,BTC Fork,,,
BCH,Bitcoin Cash,null,BTC Fork,,,
ALI,AiLink Token,http://ailink.in/AiLink_whitepaper.pdf,Direct,,,
FYN,FundYourselfNow,http://crowdsale.fundyourselfnow.com/wp-content/uploads/2017/04/FYN-Business_Outline-2017.pdf,Direct,,,
TRIO,Tripio,http://d.trip.io/wp/Tripio_Whitepaper_CN.pdf,Direct,,,
TAC,Traceability Chain,http://dl.tacblock.com/Traceability_Chain_Whitepaper.pdf,Direct,,,
ENT,ENTCash,http://entcash.com/themes/en/dist/pdf/ENT%20white%20paper.pdf,Direct,,,
HIT,HitChain,http://hitchain.org/pdf/HitChain-Whitepaper-en.pdf,Direct,,,
ING,Iungo,http://iungo.network/wp-content/uploads/2018/09/IUNGO-whitepaper-V1_3.pdf,Direct,,,
OF,OFCOIN,http://ofbank.com/static/pdf/ofbank.pdf,Direct,,,
SSS,Sharechain,http://sc.gxshares.com/sharechain/ShareChainWhitePaperEnglish.pdf,Direct,,,
TV,Ti-Value,http://t.top/file/white-paperV2.0.pdf,Direct,,,
VLC,ValueChain,http://valuechain.biz/ValueChain_Whitebook_v.02.pdf,Direct,,,
DPN,DIPNET,http://www.dip.network/statics/images/dipnet/tpyrced_en.pdf,Direct,,,
EJOY,EJOY,http://www.ejoy.world/white.pdf,Direct,,,
INC,Influence Chain,http://www.influencechain.org/upload/whitepaper/Influence_Chain_EN.pdf,Direct,,,
INSUR,InsurChain,http://www.insurchain.org/InsurChain-WhitePaper.pdf,Direct,,,
KAN,BitKan,http://www.kan.land/static/whitepaper.pdf,Direct,,,
MESSE,MESSE TOKEN,http://www.messe.ws/m/english.pdf,Direct,,,
MOF,Molecular Future,http://www.molecular.cc/ico/Molecular%20Future_BP-EN.pdf,Direct,,,
CHAT,ChatCoin,http://www.openchat.co/whitepaper/OpenChat_en.pdf,Direct,,,
YEE,YEE,http://www.yeefoundation.com/yee/white-paper/white-paper-en-V1.0.6.pdf,Direct,,,
AAC,Acute Angle Cloud,https://aacdn.3jiaoxing.com/doc/AcuteAngleCloud%2012.14_z_en.pdf,Direct,,,
LATX,LatiumX,https://about.latium.org/assets/attachments/whitepaper.pdf,Direct,,,
AAA,Abulaba,https://abulaba.co/ABULABA-whitepapper.pdf,Direct,,,
ADB,adbank,https://adbank.network/Whitepaper_AdBank2017.pdf,Direct,,,
ADH,AdHive,https://adhive.tv/Adhive_whitepaper.pdf,Direct,,,
ABL,Airbloc,https://airbloc.org/Airbloc_whitepaper_en_v1.pdf,Direct,,,
AIR,AirToken,https://airfox.com/uploads/Spotting_Whitepaper.pdf,Direct,,,
APH,Aphelion,https://aphelion.org/website/aphelion/upload/custom/files/aphelion-german-whitepaper.pdf,Direct,,,
XUC,Exchange Union,https://api.exchangeunion.com/pdf/en/ExchangeUnion-WhitePaper.pdf,Direct,,,
ARCT,ArbitrageCT,https://arbitragect.com/arbitragect_wp_en.pdf,Direct,,,
ATB,ATBCoin,https://atbcoin.com/docs/ATBCoin_WhitePapper_EN.pdf,Direct,,,
ATL,ATLANT,https://atlant.io/static/docs/Atlant_WP_publish.pdf,Direct,,,
ATS,Authorship,https://authorship.com/Authorship-White-Paper.pdf,Direct,,,
NIO,Autonio,https://auton.io/uploads/Autonio_Whitepaper_v2.0.pdf,Direct,,,
AVT,Aventus,https://aventus.io/doc/whitepaper.pdf,Direct,,,
BBC,TraDove B2BCoin,https://bbcoin.tradove.com/doc/TraDove%20Global%20B2B%20Token%20Offering%20White%20Paper.pdf,Direct,,,
BETR,BetterBetting,https://betr.org/whitepaper-nov17.pdf,Direct,,,
BEZ,Bezop,https://bezop.io/public/paper/whitepaper.pdf,Direct,,,
DMD,Diamond,https://bit.diamonds/DMD_WP.pdf,Direct,,,
BEN,BitCoen,https://bitcoen.io/Whitepaper.pdf,Direct,,,
STU,bitJob,https://bitjob.io/wp-content/uploads/2018/09/BitJobwhitepaper-final1.pdf,Direct,,,
BTW,BitWhite,https://bitwhite.org/doc/BTW-WP-en.pdf,Direct,,,
TIX,Blocktix,https://blocktix.io/public/doc/blocktix-wp-draft.pdf,Direct,,,
BUBO,Budbo,https://budbo.io/budbo-whitepaper.pdf,Direct,,,
IOV,Carlive Chain,https://carlive.io/wp/CarLive%20Chain%20WhitePaper-EN-pubic.pdf?v=20180529,Direct,,,
BZNT,Bezant,https://cdn.bezant.io/bezant/Bezant_WP.pdf,Direct,,,
CAPP,Cappasity,https://cdn.cappasity.com/whitepaper/cappasity_wp_us_7.6.pdf,Direct,,,
LA,LATOKEN,https://cdn.latoken.com/common/files/whitepaper/latoken-whitepaper-en.pdf,Direct,,,
BERRY,Rentberry,https://cdn.rentberry.com/ico/downloads/Rentberry_Whitepaper_en.pdf,Direct,,,
VTHO,VeThor Token,https://cdn.vechain.com/vechainthor_development_plan_and_whitepaper_en_v1.0.pdf,Direct,,,
VET,VeChain,https://cdn.vechain.com/vechainthor_development_plan_and_whitepaper_en_v1.0.pdf,Direct,,,
CFUN,CFun,https://cfunproject.com/whitepaper/download/CFunWHITEPAPER_EN.pdf,Direct,,,
DAY,Chronologic,https://chronologic.network/uploads/Chronologic_Whitepaper.pdf,Direct,,,
XCLR,ClearCoin,https://clearcoin.co/wp-content/uploads/2018/01/ClearCoin-1-23.pdf,Direct,,,
CLN,Colu Local Network,https://cln.network/wp-content/uploads/pdf/cln_whitepaper.pdf,Direct,,,
CNN,Content Neutrality Network,https://cnntoken.io/files/CNN_Whitepaper_en.pdf?v=1,Direct,,,
TUBE,BitTube,https://coin.bit.tube/whitepaper.pdf,Direct,,,
CBC,CashBet Coin,https://coin.cashbet.com/wp-content/uploads/2018/04/CashBet-Whitepaper-v3.5.pdf,Direct,,,
CHP,CoinPoker,https://coinpoker.com/downloads/coinpoker-whitepaper.pdf,Direct,,,
SEN,Consensus,https://consensus.ai/whitepaper.pdf,Direct,,,
BOX,ContentBox,https://contentbox.one/wp.pdf,Direct,,,
COSM,Cosmo Coin,https://cosmochain.io/whitepaper/Cosmochain_Whitepaper(V1.0)_EN.pdf,Direct,,,
COV,Covesting,https://covesting.io/static/Covesting_White_Paper.pdf,Direct,,,
DICE,Etheroll,https://crowdfund.etheroll.com/etheroll-whitepaper.pdf,Direct,,,
DEB,Debitum,https://crowdsale.debitum.network/assets/files/Debitum-White-Paper.pdf,Direct,,,
EKO,EchoLink,https://cryptorating.eu/whitepapers/EchoLink/EchoLink_github.pdf,Direct,,,
CVCOIN,CVCoin,https://crypviser.network/files/CrypViser_Whitepaper_v.1.2.pdf,Direct,,,
AUTO,Cube,https://cubeint.io/CUBEWhite_Paper-V1.3.pdf,Direct,,,
CCL,CYCLEAN,https://d3a0tayilhc96r.cloudfront.net/WHITEPAPER_CYCLEAN.pdf,Direct,,,
RATING,DPRating,https://darpalrating-northeast-cdn.s3.amazonaws.com/token/Whitepaper-en-0.7.pdf?v0.0.1,Direct,,,
DCC,Distributed Credit Chain,https://dcc.finance/file/DCCwhitepaper.pdf,Direct,,,
DTH,Dether,https://dether.io/dether-whitepaper.pdf,Direct,,,
DGX,Digix Gold Token,https://digix.global/whitepaper.pdf,Direct,,,
AUC,Auctus,https://dl.auctus.org/Auctus_Whitepaper.pdf,Direct,,,
DOV,Dovu,https://dovu.io/whitepaper.pdf,Direct,,,
REM,Remme,https://drive.google.com/file/d/0B1jTRGmj_3khUV9RTERnYzNvaE0/view,Direct,,,
OPEN,Open Platform,https://drive.google.com/file/d/0B7ljBZOyjFLkYi0teUN6T3NweU1FUjVnaUVVc2M2SXE2UTI0/view,Direct,,,
BAS,BitAsean,https://drive.google.com/file/d/0BwXAiJjk5CQhSU5HZGlkRk9iajg/view,Direct,,,
EGC,EverGreenCoin,https://drive.google.com/file/d/1Fkhu1uVkjKx8HPBYEOCf6bkHFKYUdznd/view,Direct,,,
LDC,Leadcoin,https://drive.google.com/file/d/1YlZhHsvHuD0K0XRDz_W1M6xdhLvSZPcx/view,Direct,,,
DX,DxChain Token,https://dxchain.com/static/assets/docs/DxChain-Whitepaper.pdf,Direct,,,
EBST,eBoost,https://eboost.fun/wp-content/uploads/2018/09/eBoost-Whitepaper.pdf,Direct,,,
LEDU,Education Ecosystem,https://education-ecosystem.com/static/docs/Education-Ecosystem-White-Paper.pdf,Direct,,,
EGT,Egretia,https://egretia.io/static/Egretia_White_Paper_EN_V1.1.pdf,Direct,,,
ENGT,Engagement Token,https://engagementtoken.com/Whitepaper.pdf,Direct,,,
ERT,Eristica,https://eristica.com/wp/wp_en.pdf,Direct,,,
ERO,Eroscoin,https://eroscoin.org/whitepaper.pdf,Direct,,,
ESS,Essentia,https://essentia.one/whitepaper_draft.pdf,Direct,,,
EBET,EthBet,https://ethbet.io/whitepaper.pdf,Direct,,,
ECH,Etherecash,https://etherecash.io/whitepaper/White%20Paper%20V2.0.pdf,Direct,,,
FTM,Fantom,https://fantom.foundation/wp-content/uploads/2018/08/Fantom_WhitePaper_English_Latest.pdf,Direct,,,
BPT,Blockport,https://files.blockport.io/file/whitepaper.pdf,Direct,,,
CPAY,Cryptopay,https://files.cryptopay.me/share/ico_cpay_wp.pdf,Direct,,,
MYB,MyBit Token,https://files.mybit.io/files/MyBit_Whitepaper_v3.0.0.pdf,Direct,,,
FYP,FlypMe,https://flyp.me/whitepaper.pdf,Direct,,,
FLDC,FoldingCoin,https://foldingcoin.net/images/Whitepapers/Folding%20Coin%20White%20Paper%20v2.1.pdf,Direct,,,
FDZ,Friendz,https://friendz.io/file/whitepaper_icofriendz.pdf,Direct,,,
CAG,Change,https://getchange.com/Whitepaper.pdf,Direct,,,
DAG,Constellation,https://github.com/Constellation-Labs/whitepaper-business/blob/master/Constellation%20Labs%20-%20Business%20Whitepaper%20v1.0.pdf,Direct,,,
GLD,GoldCoin,https://github.com/goldcoin/wiki/wiki/GoldCoin-Whitepaper,Direct,,,
LRN,Loopring [NEO],https://github.com/Loopring/whitepaper/blob/master/en_whitepaper.pdf,Direct,,,
MOAC,MOAC,https://github.com/MOACChain/moac-core/raw/master/doc/MOAC%20-%20White%20Paper_%20v1.0%20-%20050218.pdf,Direct,,,
GO,GoChain,https://gochain.io/gochain-whitepaper-v2.1.2.pdf,Direct,,,
GOT,GoNetwork,https://gonetwork.co/whitepaper_v2.pdf,Direct,,,
GRC,GridCoin,https://gridcoin.us/assets/img/whitepaper.pdf,Direct,,,
HKN,Hacken,https://hacken.io/wp-content/uploads/WHITEPAPER_2.0.pdf,Direct,,,
GARD,Hashgard,https://hashgard-io.oss-cn-hongkong.aliyuncs.com/overview-us.pdf,Direct,,,
HER,HeroNode,https://heronode.io/public/whitepapers/whitepaper_en.pdf,Direct,,,
HIRE,HireMatch,https://hirematch.io/docs/hirematch-whitepaper.pdf,Direct,,,
HWC,HollyWoodCoin,https://hollywoodcoin.us/components/files/White_Paper_eng.pdf,Direct,,,
NAVI,Naviaddress,https://ico.naviaddress.com/wp-content/uploads/2017/11/Naviaddress-Whitepaper-v1.0.pdf,Direct,,,
SVD,savedroid,https://ico.savedroid.com/savedroid-ico-whitepaper.pdf,Direct,,,
TFD,TE-FOOD,https://ico.tefoodint.com/te-food-white-paper.pdf,Direct,,,
TDS,TokenDesk,https://ico.tokendesk.io/docs/Whitepaper.pdf,Direct,,,
VIT,Vice Industry Token,https://icorating.com/upload/whitepaper/Mz5EoQm0FpZ2G7CLIntwj89cBT2YimwHY3Ylepva.pdf,Direct,,,
IND,Indorse Token,https://indorse.io/static/media/Indorse-Whitepaper-v1.1.a733cc8e.pdf,Direct,,,
DIT,Digital Insurance Token,https://inmediate.io/Inmediate_Whitepaper.pdf,Direct,,,
J8T,JET8,https://jet8.io/downloads/180404_J8T_Whitepaper_ENG.pdf,Direct,,,
KIND,Kind Ads Token,https://kindads.io/Content/kind-ads-whitepaper.pdf,Direct,,,
PNK,Kleros,https://kleros.io/assets/whitepaper.pdf,Direct,,,
STC,StarChain,https://kp-oss-test.oss-cn-shenzhen.aliyuncs.com/stc/StarChain-White-paper.pdf,Direct,,,
LALA,LALA World,https://lalaworld.io/whitepaper.pdf,Direct,,,
LEV,Leverj,https://leverj.io/whitepaper.pdf,Direct,,,
LOCI,LOCIcoin,https://loci.io/wp-content/uploads/2018/02/loci-full-whitepaper.pdf,Direct,,,
LOC,LockTrip,https://locktrip.com/whitepaper_v1.2_t.pdf,Direct,,,
MRK,MARK.SPACE,https://mark.space/files/wp/WP_en.pdf,Direct,,,
MDT,Measurable Data Token,https://mdt.io/docs/whitepaper.pdf,Direct,,,
MVP,Merculet,https://merculet.io/pdf/nav/Merculet_Whitepaper-EN.pdf,Direct,,,
MYST,Mysterium,https://mysterium.network/whitepaper.pdf,Direct,,,
