SYMBOL,NAME,WHITEPAPER,ACCESS,REASON,,
HVN,Hive Project,https://www.hive-project.net/whitepapers/Hive_Project_Whitepaper.pdf,Direct,,,
IXT,iXledger,https://www.ixledger.com/wp-content/uploads/2017/05/insurex_whitepaper.pdf,Direct,,,
ARDR,Ardor,https://www.jelurida.com/sites/default/files/JeluridaWhitepaper.pdf,Direct,,,
IGNIS,Ignis,https://www.jelurida.com/sites/default/files/JeluridaWhitepaper.pdf,Direct,,,
LEO,LEOcoin,https://www.leocoin.org/media/1027LEOcoinWhitePaper_V2.pdf,Direct,,,
LET,LinkEye,https://www.linkeye.com/static/whitePaper/WhitePaperofLinkEye.pdf,Direct,,,
LYM,Lympo,https://www.lympo.io/whitepaper-lympo.pdf,Direct,,,
ART,Maecenas,https://www.maecenas.co/Maecenas-WhitePaper.pdf,Direct,,,
MAN,Matrix AI Network,https://www.matrix.io/html/MATRIXTechnicalWhitePaper.pdf,Direct,,,
BITB,Bean Cash,https://www.mercuryprotocol.com/files/Mercury_Protocol_whitepaper.pdf,Direct,,,
MTL,Metal,https://www.metalpay.com/assets/pdf/whitepaper.pdf,Direct,,,
NXS,Nexus,https://www.nexusearth.com/downloads/nexus-peer-peer.pdf,Direct,,,
NKN,NKN,https://www.nkn.org/doc/NKN_Whitepaper.pdf,Direct,,,
RNT,OneRoot Network,https://www.oneroot.io/static/pdf/whitepaperEN.pdf,Direct,,,
PPP,PayPie,https://www.paypie.com/Content/files/PayPie-Whitepaper-English.pdf,Direct,,,
PPY,Peerplays,https://www.peerplays.com/docs/Peerplays_Whitepaper.pdf,Direct,,,
POT,PotCoin,https://www.potcoin.com/images/blog-images/PotCoin-4.20.2016.pdf,Direct,,,
PRE,Presearch,https://www.presearch.io/uploads/WhitePaper.pdf,Direct,,,
RDD,ReddCoin,https://www.reddcoin.com/papers/PoSV.pdf,Direct,,,
RPX,Red Pulse,https://www.redpulse.com/static/files/redpulse-whitepaper-v1.11-en.pdf,Direct,,,
SSC,SelfSell,https://www.selfsell.com/SelfSellWhitePaperV1.0.pdf,Direct,,,
XLM,Stellar,https://www.stellar.org/papers/stellar-consensus-protocol.pdf,Direct,,,
TEL,Telcoin,https://www.telco.in/docs/whitepaper.pdf,Direct,,,
PAY,TenX,https://www.tenx.tech/whitepaper/tenx_whitepaper_final.pdf,Direct,,,
TPAY,TokenPay,https://www.tokenpay.com/whitepaper.pdf,Direct,,,
TRUE,TrueChain,https://www.truechain.pro/EnTruechain.pdf,Direct,,,
UTNP,Universa,https://www.universa.io/files/whitepaper.pdf?v=1.3,Direct,,,
WGR,Wagerr,https://www.wagerr.com/wagerr_whitepaper_v1.pdf,Direct,,,
WTC,Waltonchain,https://www.waltonchain.org/doc/Waltonchain-whitepaper_en_20180208.pdf,Direct,,"Internet of Things, RFID, Supply Chain, Smart Contracts, Proof-of-Stake and Trust, PoST",
WICC,WaykiChain,https://www.waykichain.com/Whitepaper_en.pdf,Direct,,,
DCT,DECENT,https://www.weusecoins.com/assets/pdf/library/Decentralized%20Open-Source%20Content%20Distribution%20(DECENT)%20whitepaper.pdf,Direct,,,
ZCO,Zebi,https://www.zebi.io/assets/wp.pdf,Direct,,,
ZPT,Zeepin,https://www.zeepin.io/Zeepin_Whitepaper.pdf,Direct,,,
XSN,Stakenet,https://xsncoin.io/Whitepaper_2.0.pdf,Direct,,,
XBY,XTRABYTES,https://xtrabytes.global/build/files/whitepaper.pdf,Direct,,,
XCZ,Zcoin,https://zcoin.io/wp-content/uploads/2016/11/zerocoinwhitepaper.pdf,Direct,,,
ZEN,ZenCash,https://zencash.com/assets/files/Zen-Application-Platform-Whitepaper.pdf,Direct,,,
ZOI,Zoin,https://zoinofficial.com/docs/Zoin-Whitepaper.pdf,Direct,,,
ZSC,Zeusshield,https://zsc.io/files/ZSC_Whitepaper_en.pdf,Direct,,,
UBQ,Ubiq,https://s3.amazonaws.com/cryptocurrency-whitepapers/Ubiq.pdf,Direct,,,
AEON,Aeon,https://s3.amazonaws.com/cryptocurrency-whitepapers/Aeon.pdf,Direct,,,
ANT,Aragon,https://s3.amazonaws.com/cryptocurrency-whitepapers/Aragon.pdf,Direct,,,
ARN,Aeron,https://s3.amazonaws.com/cryptocurrency-whitepapers/Aeron.pdf,Direct,,,
AST,AirSwap,https://s3.amazonaws.com/cryptocurrency-whitepapers/AirSwap.pdf,Direct,,,
BAY,BitBay,https://s3.amazonaws.com/cryptocurrency-whitepapers/BitBay.pdf,Direct,,,
BLZ,Bluzelle,https://s3.amazonaws.com/cryptocurrency-whitepapers/Bluzelle.pdf,Direct,,,
BNTY,Bounty0x,https://s3.amazonaws.com/cryptocurrency-whitepapers/Bounty0x.pdf,Direct,,,
BTM,Bytom,https://s3.amazonaws.com/cryptocurrency-whitepapers/Bytom.pdf,Direct,,,
BTO,Bottos,https://s3.amazonaws.com/cryptocurrency-whitepapers/Bottos.pdf,Direct,,,
BTS,BitShares,https://s3.amazonaws.com/cryptocurrency-whitepapers/BitShares.pdf,Direct,,,
CDT,Blox,https://s3.amazonaws.com/cryptocurrency-whitepapers/Blox.pdf,Direct,,,
CNX,Cryptonex,https://s3.amazonaws.com/cryptocurrency-whitepapers/Cryptonex.pdf,Direct,,,
CRPT,Crypterium,https://s3.amazonaws.com/cryptocurrency-whitepapers/Crypterium.pdf,Direct,,,
CSC,CasinoCoin,https://s3.amazonaws.com/cryptocurrency-whitepapers/CasinoCoin.pdf,Direct,,,
CVT,CyberVein,https://s3.amazonaws.com/cryptocurrency-whitepapers/CyberVein.pdf,Direct,,,
DADI,DADI,https://s3.amazonaws.com/cryptocurrency-whitepapers/DADI.pdf,Direct,,,
DAI,Dai,https://s3.amazonaws.com/cryptocurrency-whitepapers/Dai.pdf,Direct,,,
DASH,Dash,https://s3.amazonaws.com/cryptocurrency-whitepapers/Dash.pdf,Direct,,"Privacy, Masternode, Bitcoin Fork",
DAX,DAEX,https://s3.amazonaws.com/cryptocurrency-whitepapers/DAEX.pdf,Direct,,,
DBET,DecentBet,https://s3.amazonaws.com/cryptocurrency-whitepapers/DecentBet.pdf,Direct,,,
DCR,Decred,https://s3.amazonaws.com/cryptocurrency-whitepapers/Decred.pdf,Direct,,,
DENT,Dent,https://s3.amazonaws.com/cryptocurrency-whitepapers/Dent.pdf,Direct,,,
DFN,DFINITY,https://s3.amazonaws.com/cryptocurrency-whitepapers/DFINITY.pdf,Direct,,,
DOCK,Dock,https://s3.amazonaws.com/cryptocurrency-whitepapers/Dock.pdf,Direct,,,
DOT,Polkadot,https://s3.amazonaws.com/cryptocurrency-whitepapers/Polkadot.pdf,Direct,,,
DTA,DATA,https://s3.amazonaws.com/cryptocurrency-whitepapers/DATA.pdf,Direct,,,
DTR,Dynamic Trading Rights,https://s3.amazonaws.com/cryptocurrency-whitepapers/Dynamic Trading Rights.pdf,Direct,,,
ECA,Electra,https://s3.amazonaws.com/cryptocurrency-whitepapers/Electra.pdf,Direct,,,
EDG,Edgeless,https://s3.amazonaws.com/cryptocurrency-whitepapers/Edgeless.pdf,Direct,,,
EOS,EOS,https://s3.amazonaws.com/cryptocurrency-whitepapers/EOS.pdf,Direct,,,
ETH,Ethereum,https://s3.amazonaws.com/cryptocurrency-whitepapers/Ethereum.pdf,Direct,,,
EVX,Everex,https://s3.amazonaws.com/cryptocurrency-whitepapers/Everex.pdf,Direct,,,
FCT,Factom,https://s3.amazonaws.com/cryptocurrency-whitepapers/Factom.pdf,Direct,,,
FSN,Fusion,https://s3.amazonaws.com/cryptocurrency-whitepapers/Fusion.pdf,Direct,,,
GNX,Genaro Network,https://s3.amazonaws.com/cryptocurrency-whitepapers/Genaro Network.pdf,Direct,,,
GRID,Grid+,https://s3.amazonaws.com/cryptocurrency-whitepapers/Grid+.pdf,Direct,,,
GUP,Matchpool,https://s3.amazonaws.com/cryptocurrency-whitepapers/Matchpool.pdf,Direct,,,
GXS,GXChain,https://s3.amazonaws.com/cryptocurrency-whitepapers/GXChain.pdf,Direct,,,
IHT,IHT Real Estate Protocol,https://s3.amazonaws.com/cryptocurrency-whitepapers/IHT Real Estate Protocol.pdf,Direct,,,
ION,Ionomy,https://s3.amazonaws.com/cryptocurrency-whitepapers/Ionomy.pdf,Direct,,,
IOST,IOStoken,https://s3.amazonaws.com/cryptocurrency-whitepapers/IOStoken.pdf,Direct,,Proof-of-Believability,
KICK,KickCoin,https://s3.amazonaws.com/cryptocurrency-whitepapers/KickCoin.pdf,Direct,,,
LEND,ETHLend,https://s3.amazonaws.com/cryptocurrency-whitepapers/ETHLend.pdf,Direct,,,
LINK,ChainLink,https://s3.amazonaws.com/cryptocurrency-whitepapers/ChainLink.pdf,Direct,,,
LRC,Loopring,https://s3.amazonaws.com/cryptocurrency-whitepapers/Loopring.pdf,Direct,,"Decentralized Exchange, Smart Contracts",
LSK,Lisk,https://s3.amazonaws.com/cryptocurrency-whitepapers/Lisk.pdf,Direct,,"PostgreSQL, Delegated Proof of Stake, Broadhash",Delegated Proof of Stake
MAID,MaidSafe,https://s3.amazonaws.com/cryptocurrency-whitepapers/MaidSafe.pdf,Direct,,,
MER,Mercury,https://s3.amazonaws.com/cryptocurrency-whitepapers/Mercury.pdf,Direct,,,
MKR,Maker,https://s3.amazonaws.com/cryptocurrency-whitepapers/Maker.pdf,Direct,,"Stablecoin, Collateralized Debt Position Smart Contracts, CDP, Price Stability Mechanism, ",
MOBI,Mobius,https://s3.amazonaws.com/cryptocurrency-whitepapers/Mobius.pdf,Direct,,,
MOD,Modum,https://s3.amazonaws.com/cryptocurrency-whitepapers/Modum.pdf,Direct,,,
MORPH,Morpheus Network,https://s3.amazonaws.com/cryptocurrency-whitepapers/Morpheus Network.pdf,Direct,,,
NANO,Nano,https://s3.amazonaws.com/cryptocurrency-whitepapers/Nano.pdf,Direct,,"Block-lattice, Low Fee, ",
NAV,NavCoin,https://s3.amazonaws.com/cryptocurrency-whitepapers/NavCoin.pdf,Direct,,,
NEO,NEO,https://s3.amazonaws.com/cryptocurrency-whitepapers/NEO.pdf,Direct,,,
NGC,Naga,https://s3.amazonaws.com/cryptocurrency-whitepapers/Naga.pdf,Direct,,,
NKC,Nework,https://s3.amazonaws.com/cryptocurrency-whitepapers/Nework.pdf,Direct,,,
NMR,Numeraire,https://s3.amazonaws.com/cryptocurrency-whitepapers/Numeraire.pdf,Direct,,,
OST,Simple Token,https://s3.amazonaws.com/cryptocurrency-whitepapers/Simple Token.pdf,Direct,,,
POA,POA Network,https://s3.amazonaws.com/cryptocurrency-whitepapers/POA Network.pdf,Direct,,,
POLY,Polymath,https://s3.amazonaws.com/cryptocurrency-whitepapers/Polymath.pdf,Direct,,,
QASH,Qash,https://s3.amazonaws.com/cryptocurrency-whitepapers/Qash.pdf,Direct,,,
QBT,Qbao,https://s3.amazonaws.com/cryptocurrency-whitepapers/Qbao.pdf,Direct,,,
QSP,Quantstamp,https://s3.amazonaws.com/cryptocurrency-whitepapers/Quantstamp.pdf,Direct,,,
RFR,Refereum,https://s3.amazonaws.com/cryptocurrency-whitepapers/Refereum.pdf,Direct,,,
RUFF,Ruff,https://s3.amazonaws.com/cryptocurrency-whitepapers/Ruff.pdf,Direct,,,
SNM,SONM,https://s3.amazonaws.com/cryptocurrency-whitepapers/SONM.pdf,Direct,,,
SPC,SpaceChain,https://s3.amazonaws.com/cryptocurrency-whitepapers/SpaceChain.pdf,Direct,,,
SPHTX,SophiaTX,https://s3.amazonaws.com/cryptocurrency-whitepapers/SophiaTX.pdf,Direct,,,
SWFTC,SwftCoin,https://s3.amazonaws.com/cryptocurrency-whitepapers/SwftCoin.pdf,Direct,,,
TEN,Tokenomy,https://s3.amazonaws.com/cryptocurrency-whitepapers/Tokenomy.pdf,Direct,,,
TKY,THEKEY,https://s3.amazonaws.com/cryptocurrency-whitepapers/THEKEY.pdf,Direct,,,
TRX,TRON,https://s3.amazonaws.com/cryptocurrency-whitepapers/TRON.pdf,Direct,,,
TSL,Energo,https://s3.amazonaws.com/cryptocurrency-whitepapers/Energo.pdf,Direct,,,
UBT,Unibright,https://s3.amazonaws.com/cryptocurrency-whitepapers/Unibright.pdf,Direct,,,
USDT,Tether,https://s3.amazonaws.com/cryptocurrency-whitepapers/Tether.pdf,Direct,,,
VEN,VeChain,https://s3.amazonaws.com/cryptocurrency-whitepapers/VeChain.pdf,Direct,,,
VIA,Viacoin,https://s3.amazonaws.com/cryptocurrency-whitepapers/Viacoin.pdf,Direct,,,
WPR,WePower,https://s3.amazonaws.com/cryptocurrency-whitepapers/WePower.pdf,Direct,,,
XAS,Asch,https://s3.amazonaws.com/cryptocurrency-whitepapers/Asch.pdf,Direct,,,
XCP,Counterparty,https://s3.amazonaws.com/cryptocurrency-whitepapers/Counterparty.pdf,Direct,,,
XDCE,XinFin Coin,https://s3.amazonaws.com/cryptocurrency-whitepapers/XinFin Coin.pdf,Direct,,,
XIN,Mixin,https://s3.amazonaws.com/cryptocurrency-whitepapers/Mixin.pdf,Direct,,"Encrypted Messaging, ",
XWC,WhiteCoin,https://s3.amazonaws.com/cryptocurrency-whitepapers/WhiteCoin.pdf,Direct,,,
YOYOW,YOYOW,https://s3.amazonaws.com/cryptocurrency-whitepapers/YOYOW.pdf,Direct,,,
ZCL,ZClassic,https://s3.amazonaws.com/cryptocurrency-whitepapers/ZClassic.pdf,Direct,,,
GAS,Gas,https://s3.amazonaws.com/cryptocurrency-whitepapers/Gas.pdf,Direct,NEO whitepaper,,
XCZ,Zcoin,null,Zerocoin Fork,,,
DDD,Scry.info,null,Requires Login,https://home.scry.info/white_paper,,
XES,Proxeus,null,Inaccessible,https://docs.google.com/document/d/1R3r2ZglmGHwjTfxKRy5omBge5fwjk8iF8euMhdlf1yY/edit,,
LBC,LBRY Credits,null,In Progress,,,
MUSE,MUSE,null,In Progress,,,
RDN,Raiden Network,null,In Progress,,,
EMC2,Einsteinium,null,Does Not Exist,,,
EOSDAC,eosDAC,null,Does Not Exist,,,
FTC,Feathercoin,null,Does Not Exist,,,
MONA,MonaCoin,null,Does Not Exist,,,
NMC,Namecoin,null,Does Not Exist,,,
SMART,SmartCash,null,Does Not Exist,,,
UBQ,Ubiq,null,Does Not Exist,,,
UNO,Unobtanium,null,Does Not Exist,,,
VERI,Veritaseum,null,Does Not Exist,,,
LOOM,Loom Network,null,Does Not Exist,,,
DGB,DigiByte,null,Does Not Exist,,,
DOGE,Dogecoin,null,Does Not Exist,,,
COB,Cobinhood,null,Could Not Find,,,
GTC,Game.com,null,Could Not Find,,,
HT,Huobi Token,null,Could Not Find,,,
PEPECASH,Pepe Cash,null,Could Not Find,,,
SAFEX,Safe Exchange Coin,null,Could Not Find,,,
SLS,SaluS,null,Could Not Find,,,
TIO,Trade Token,null,Could Not Find,,,
TUSD,TrueUSD,null,Could Not Find,,,
BITCNY,bitCNY,null,Could Not Find,,,
EKT,EDUCare,null,Could Not Find,,,
LCC,LitecoinCash,null,BTC Fork,,,
LTC,Litecoin,null,BTC Fork,,,
BCD,Bitcoin Diamond,null,BTC Fork,,,
BCH,Bitcoin Cash,null,BTC Fork,,,
